Index,Type,Group,Day,Time,Venue,Remark
23165,TUT,MA2,TUE,1530-1630,ONLINE,Teaching Wk2-13
23166,LEC,LE,WED,1030-1130,ONLINE,
23166,TUT,MA3,WED,1330-1430,ONLINE,Teaching Wk2-13
23167,LEC,LE,WED,1030-1130,ONLINE,
23167,TUT,MA4,WED,1430-1530,ONLINE,Teaching Wk2-13
23168,LEC,LE,WED,1030-1130,ONLINE,
23168,TUT,MA5,WED,1530-1630,ONLINE,Teaching Wk2-13
23169,LEC,LE,WED,1030-1130,ONLINE,
23169,TUT,MA6,THU,1330-1430,ONLINE,Teaching Wk2-13
23170,LEC,LE,WED,1030-1130,ONLINE,
23170,TUT,MA7,THU,1430-1530,ONLINE,Teaching Wk2-13
23520,LEC,LE,WED,1030-1130,ONLINE,
23520,TUT,MA6,THU,1330-1430,ONLINE,Teaching Wk2-13
23284,LEC,LE,MON,1030-1130,ONLINE,
23284,TUT,MA1,MON,1530-1630,ONLINE,Teaching Wk2-13
23285,LEC,LE,MON,1030-1130,ONLINE,
23285,TUT,MA2,MON,1430-1530,ONLINE,Teaching Wk2-13
23286,LEC,LE,THU,1330-1530,ONLINE,
23286,TUT,MA1,THU,1530-1830,N3.2-B1-02,Teaching Wk2-13
23287,LEC,LE,THU,1330-1530,ONLINE,
23287,TUT,MA2,THU,1530-1830,N3.2-B1-02,Teaching Wk2-13
23420,LAB,LA01,MON,1330-1630,EXPT/LAB,Teaching Wk2-13
23421,LAB,LA02,MON,1330-1630,EXPT/LAB,Teaching Wk2-13
23422,LAB,LA03,MON,1330-1630,EXPT/LAB,Teaching Wk2-13
23423,LAB,LA04,MON,1330-1630,EXPT/LAB,Teaching Wk2-13
23424,LAB,LA05,MON,1330-1630,EXPT/LAB,Teaching Wk2-13
23425,LAB,LB01,MON,1330-1630,EXPT/LAB,Teaching Wk2-13
23426,LAB,LB02,MON,1330-1630,EXPT/LAB,Teaching Wk2-13
23428,LAB,LB04,MON,1330-1630,EXPT/LAB,Teaching Wk2-13
23429,LAB,LB05,MON,1330-1630,EXPT/LAB,Teaching Wk2-13
23430,LAB,LC01,TUE,1330-1630,EXPT/LAB,Teaching Wk2-13
23431,LAB,LC02,TUE,1330-1630,EXPT/LAB,Teaching Wk2-13
23432,LAB,LC03,TUE,1330-1630,EXPT/LAB,Teaching Wk2-13
23433,LAB,LC04,TUE,1330-1630,EXPT/LAB,Teaching Wk2-13
23434,LAB,LC05,TUE,1330-1630,EXPT/LAB,Teaching Wk2-13
23435,LAB,LD01,TUE,1330-1630,EXPT/LAB,Teaching Wk2-13
23436,LAB,LD02,TUE,1330-1630,EXPT/LAB,Teaching Wk2-13
23437,LAB,LD03,TUE,1330-1630,EXPT/LAB,Teaching Wk2-13
23438,LAB,LD04,TUE,1330-1630,EXPT/LAB,Teaching Wk2-13
23439,LAB,LD05,TUE,1330-1630,EXPT/LAB,Teaching Wk2-13
23440,LAB,LE01,WED,1330-1630,EXPT/LAB,Teaching Wk2-13
23441,LAB,LE02,WED,1330-1630,EXPT/LAB,Teaching Wk2-13
23442,LAB,LE03,WED,1330-1630,EXPT/LAB,Teaching Wk2-13
23443,LAB,LE04,WED,1330-1630,EXPT/LAB,Teaching Wk2-13
23444,LAB,LE05,WED,1330-1630,EXPT/LAB,Teaching Wk2-13
23445,LAB,LF01,WED,1330-1630,EXPT/LAB,Teaching Wk2-13
23446,LAB,LF02,WED,1330-1630,EXPT/LAB,Teaching Wk2-13
23447,LAB,LF03,WED,1330-1630,EXPT/LAB,Teaching Wk2-13
23448,LAB,LF04,WED,1330-1630,EXPT/LAB,Teaching Wk2-13
23449,LAB,LF05,WED,1330-1630,EXPT/LAB,Teaching Wk2-13
23450,LAB,LG01,THU,0930-1230,EXPT/LAB,Teaching Wk2-13
23451,LAB,LG02,THU,0930-1230,EXPT/LAB,Teaching Wk2-13
23452,LAB,LG03,THU,0930-1230,EXPT/LAB,Teaching Wk2-13
23453,LAB,LG04,THU,0930-1230,EXPT/LAB,Teaching Wk2-13
23454,LAB,LG05,THU,0930-1230,EXPT/LAB,Teaching Wk2-13
23455,LAB,LH01,THU,0930-1230,EXPT/LAB,Teaching Wk2-13
23456,LAB,LH02,THU,0930-1230,EXPT/LAB,Teaching Wk2-13
23457,LAB,LH03,THU,0930-1230,EXPT/LAB,Teaching Wk2-13
23458,LAB,LH04,THU,0930-1230,EXPT/LAB,Teaching Wk2-13
23459,LAB,LH05,THU,0930-1230,EXPT/LAB,Teaching Wk2-13
23400,LAB,AE01,MON,0930-1230,EXPT/LAB,Teaching Wk2-13
23401,LAB,AE02,MON,0930-1230,EXPT/LAB,Teaching Wk2-13
23402,LAB,AE03,MON,0930-1230,EXPT/LAB,Teaching Wk2-13
23403,LAB,AE04,MON,0930-1230,EXPT/LAB,Teaching Wk2-13
23404,LAB,AE05,MON,0930-1230,EXPT/LAB,Teaching Wk2-13
23405,LAB,AF01,MON,0930-1230,EXPT/LAB,Teaching Wk2-13
23406,LAB,AF02,MON,0930-1230,EXPT/LAB,Teaching Wk2-13
23407,LAB,AF03,MON,0930-1230,EXPT/LAB,Teaching Wk2-13
23408,LAB,AF04,MON,0930-1230,EXPT/LAB,Teaching Wk2-13
23409,LAB,AF05,MON,0930-1230,EXPT/LAB,Teaching Wk2-13
23410,LAB,BE01,THU,1330-1630,EXPT/LAB,Teaching Wk2-13
23411,LAB,BE02,THU,1330-1630,EXPT/LAB,Teaching Wk2-13
23412,LAB,BE03,THU,1330-1630,EXPT/LAB,Teaching Wk2-13
23413,LAB,BE04,THU,1330-1630,EXPT/LAB,Teaching Wk2-13
23414,LAB,BE05,THU,1330-1630,EXPT/LAB,Teaching Wk2-13
23415,LAB,BF01,THU,1330-1630,EXPT/LAB,Teaching Wk2-13
23416,LAB,BF02,THU,1330-1630,EXPT/LAB,Teaching Wk2-13
23417,LAB,BF03,THU,1330-1630,EXPT/LAB,Teaching Wk2-13
23418,LAB,BF04,THU,1330-1630,EXPT/LAB,Teaching Wk2-13
23419,LAB,BF05,THU,1330-1630,EXPT/LAB,Teaching Wk2-13
23317,LEC,LE,WED,0830-1030,ONLINE,
23195,LEC,LE,THU,1630-1830,ONLINE,
23195,TUT,MA1,MON,0930-1230,ONLINE,Teaching Wk2-13
23196,LEC,LE,THU,1630-1830,ONLINE,
23196,TUT,MA2,MON,0930-1230,ONLINE,Teaching Wk2-13
23197,LEC,LE,THU,1630-1830,ONLINE,
23197,TUT,MA3,MON,0930-1230,ONLINE,Teaching Wk2-13
23198,LEC,LE,THU,1630-1830,ONLINE,
23198,TUT,MA4,TUE,0930-1230,ONLINE,Teaching Wk2-13
23199,LEC,LE,THU,1630-1830,ONLINE,
23199,TUT,MA5,TUE,0930-1230,ONLINE,Teaching Wk2-13
23200,LEC,LE,THU,1630-1830,ONLINE,
23200,TUT,MA6,TUE,0930-1230,ONLINE,Teaching Wk2-13
23201,LEC,LE,THU,1630-1830,ONLINE,
23201,TUT,MA7,WED,0930-1230,ONLINE,Teaching Wk2-13
23202,LEC,LE,THU,1630-1830,ONLINE,
23202,TUT,MA8,WED,0930-1230,ONLINE,Teaching Wk2-13
23203,LEC,LE,THU,1630-1830,ONLINE,
23203,TUT,MA9,MON,0930-1230,ONLINE,Teaching Wk2-13
23204,LEC,LE,THU,1630-1830,ONLINE,
23204,TUT,MA10,FRI,0930-1230,ONLINE,Teaching Wk2-13
23205,LEC,LE,THU,1630-1830,ONLINE,
23205,TUT,MA11,FRI,0930-1230,ONLINE,Teaching Wk2-13
23206,LEC,LE,THU,1630-1830,ONLINE,
23206,TUT,MA12,FRI,0930-1230,ONLINE,Teaching Wk2-13
23519,LEC,LE,THU,1630-1830,ONLINE,
23519,TUT,MA13,MON,0930-1230,ONLINE,Teaching Wk2-13
23207,LEC,LE,TUE,1630-1830,ONLINE,
23207,TUT,MA1,TUE,1030-1130,ONLINE,Teaching Wk2-13
23208,LEC,LE,TUE,1630-1830,ONLINE,
23208,TUT,MA2,TUE,1130-1230,ONLINE,Teaching Wk2-13
23209,LEC,LE,TUE,1630-1830,ONLINE,
23209,TUT,MA3,WED,0930-1030,ONLINE,Teaching Wk2-13
23210,LEC,LE,TUE,1630-1830,ONLINE,
23210,TUT,MA4,WED,1030-1130,ONLINE,Teaching Wk2-13
23211,LEC,LE,TUE,1630-1830,ONLINE,
23211,TUT,MA5,WED,1130-1230,ONLINE,Teaching Wk2-13
23212,LEC,LE,TUE,1630-1830,ONLINE,
23212,TUT,MA6,THU,0930-1030,ONLINE,Teaching Wk2-13
23213,LEC,LE,TUE,1630-1830,ONLINE,
23213,TUT,MA7,THU,1030-1130,ONLINE,Teaching Wk2-13
23214,LEC,LE,TUE,1630-1830,ONLINE,
23214,TUT,MA8,THU,1130-1230,ONLINE,Teaching Wk2-13
23215,LEC,LE,TUE,1630-1830,ONLINE,
23215,TUT,MA9,FRI,0930-1030,ONLINE,Teaching Wk2-13
23350,LEC,LE,TUE,1630-1830,ONLINE,
23350,TUT,MA10,TUE,0930-1030,ONLINE,Teaching Wk2-13
23351,LEC,LE,TUE,1630-1830,ONLINE,
23351,TUT,MA11,TUE,0930-1030,ONLINE,Teaching Wk2-13
23216,LEC,LE,WED,1330-1530,ONLINE,
23216,TUT,MA1,MON,0930-1100,ONLINE,Teaching Wk2-13
23217,LEC,LE,WED,1330-1530,ONLINE,
23217,TUT,MA2,MON,0930-1100,ONLINE,Teaching Wk2-13
23218,LEC,LE,WED,1330-1530,ONLINE,
23218,TUT,MA3,MON,1100-1230,ONLINE,Teaching Wk2-13
23219,LEC,LE,WED,1330-1530,ONLINE,
23219,TUT,MA4,MON,1100-1230,ONLINE,Teaching Wk2-13
23220,LEC,LE,WED,1330-1530,ONLINE,
23220,TUT,MA5,TUE,0930-1100,ONLINE,Teaching Wk2-13
23221,LEC,LE,WED,1330-1530,ONLINE,
23221,TUT,MA6,TUE,0930-1100,ONLINE,Teaching Wk2-13
23222,LEC,LE,WED,1330-1530,ONLINE,
23222,TUT,MA7,TUE,1100-1230,ONLINE,Teaching Wk2-13
23223,LEC,LE,WED,1330-1530,ONLINE,
23223,TUT,MA8,TUE,1100-1230,ONLINE,Teaching Wk2-13
23224,LEC,LE,WED,1330-1530,ONLINE,
23224,TUT,MA9,THU,0930-1100,ONLINE,Teaching Wk2-13
23225,LEC,LE,WED,1330-1530,ONLINE,
23225,TUT,MA10,THU,1100-1230,ONLINE,Teaching Wk2-13
23368,LEC,LE,WED,1330-1530,ONLINE,
23368,TUT,MA11,THU,0930-1100,ONLINE,Teaching Wk2-13
23369,LEC,LE,WED,1330-1530,ONLINE,
23369,TUT,MA12,THU,1100-1230,ONLINE,Teaching Wk2-13
23226,LEC,LE,WED,1630-1830,ONLINE,
23226,TUT,MA1,MON,0930-1030,ONLINE,Teaching Wk2-13
23227,LEC,LE,WED,1630-1830,ONLINE,
23227,TUT,MA2,MON,1030-1130,ONLINE,Teaching Wk2-13
23228,LEC,LE,WED,1630-1830,ONLINE,
23228,TUT,MA3,MON,1130-1230,ONLINE,Teaching Wk2-13
23229,LEC,LE,WED,1630-1830,ONLINE,
23229,TUT,MA4,WED,1030-1130,ONLINE,Teaching Wk2-13
23230,LEC,LE,WED,1630-1830,ONLINE,
23230,TUT,MA5,WED,1130-1230,ONLINE,Teaching Wk2-13
23231,LEC,LE,WED,1630-1830,ONLINE,
23231,TUT,MA6,THU,1030-1130,ONLINE,Teaching Wk2-13
23232,LEC,LE,WED,1630-1830,ONLINE,
23232,TUT,MA7,THU,1130-1230,ONLINE,Teaching Wk2-13
23355,LEC,LE,WED,1630-1830,ONLINE,
23355,TUT,MA8,WED,0930-1030,ONLINE,Teaching Wk2-13
23356,LEC,LE,WED,1630-1830,ONLINE,
23356,TUT,MA9,WED,0930-1030,ONLINE,Teaching Wk2-13
23357,LEC,LE,WED,1630-1830,ONLINE,
23357,TUT,MA10,THU,0930-1030,ONLINE,Teaching Wk2-13
23233,LEC,LE,TUE,1330-1530,ONLINE,
23233,TUT,MA1,MON,0930-1030,ONLINE,Teaching Wk2-13
23234,LEC,LE,TUE,1330-1530,ONLINE,
23234,TUT,MA2,MON,1030-1130,ONLINE,Teaching Wk2-13
23235,LEC,LE,TUE,1330-1530,ONLINE,
23235,TUT,MA3,MON,1130-1230,ONLINE,Teaching Wk2-13
23236,LEC,LE,TUE,1330-1530,ONLINE,
23236,TUT,MA4,WED,0930-1030,ONLINE,Teaching Wk2-13
23237,LEC,LE,TUE,1330-1530,ONLINE,
23237,TUT,MA5,WED,1030-1130,ONLINE,Teaching Wk2-13
23238,LEC,LE,TUE,1330-1530,ONLINE,
23238,TUT,MA6,THU,0930-1030,ONLINE,Teaching Wk2-13
23239,LEC,LE,TUE,1330-1530,ONLINE,
23239,TUT,MA7,THU,1030-1130,ONLINE,Teaching Wk2-13
23362,LEC,LE,TUE,1330-1530,ONLINE,
23362,TUT,MA8,WED,1130-1230,ONLINE,Teaching Wk2-13
23363,LEC,LE,TUE,1330-1530,ONLINE,
23363,TUT,MA9,WED,1130-1230,ONLINE,Teaching Wk2-13
23364,LEC,LE,TUE,1330-1530,ONLINE,
23364,TUT,MA10,THU,1130-1230,ONLINE,Teaching Wk2-13
23240,LEC,LE,MON,1330-1430,ONLINE,
23240,TUT,MA1,TUE,1030-1130,ONLINE,Teaching Wk2-13
23241,LEC,LE,MON,1330-1430,ONLINE,
23241,TUT,MA2,TUE,1130-1230,ONLINE,Teaching Wk2-13
23242,LEC,LE,MON,1330-1430,ONLINE,
23242,TUT,MA3,WED,0930-1030,ONLINE,Teaching Wk2-13
23243,LEC,LE,MON,1330-1430,ONLINE,
23243,TUT,MA4,WED,1030-1130,ONLINE,Teaching Wk2-13
23244,LEC,LE,MON,1330-1430,ONLINE,
23244,TUT,MA5,WED,1130-1230,ONLINE,Teaching Wk2-13
23245,LEC,LE,MON,1330-1430,ONLINE,
23245,TUT,MA6,THU,0930-1030,ONLINE,Teaching Wk2-13
23246,LEC,LE,MON,1330-1430,ONLINE,
23246,TUT,MA7,THU,1030-1130,ONLINE,Teaching Wk2-13
23247,LEC,LE,MON,1330-1430,ONLINE,
23247,TUT,MA8,THU,1130-1230,ONLINE,Teaching Wk2-13
23352,LEC,LE,MON,1330-1430,ONLINE,
23352,TUT,MA9,TUE,0930-1030,ONLINE,Teaching Wk2-13
23353,LEC,LE,MON,1330-1430,ONLINE,
23353,TUT,MA10,TUE,0930-1030,ONLINE,Teaching Wk2-13
23354,LEC,LE,MON,1330-1430,ONLINE,
23354,TUT,MA11,TUE,1030-1130,ONLINE,Teaching Wk2-13
23288,LEC,LE,MON,1630-1830,ONLINE,
23288,TUT,MA1,WED,0930-1030,ONLINE,Teaching Wk2-13
23289,LEC,LE,MON,1630-1830,ONLINE,
23289,TUT,MA2,WED,1030-1130,ONLINE,Teaching Wk2-13
23290,LEC,LE,MON,1630-1830,ONLINE,
23290,TUT,MA3,WED,1130-1230,ONLINE,Teaching Wk2-13
23478,LAB,TA03,TUE,0930-1230,EXPT,Teaching Wk2-13
23478,LAB,TA03,FRI,0930-1230,PRJ / P3.3,Teaching Wk2-13
23479,LAB,TA04,FRI,0930-1230,PRJ / P3.4,Teaching Wk2-13
23479,LAB,TA04,TUE,0930-1230,EXPT,Teaching Wk2-13
23480,LAB,TA05,TUE,0930-1230,EXPT,Teaching Wk2-13
23480,LAB,TA05,FRI,0930-1230,PRJ / P3.5,Teaching Wk2-13
23481,LAB,TA06,FRI,0930-1230,PRJ / P3.6,Teaching Wk2-13
23481,LAB,TA06,TUE,0930-1230,EXPT,Teaching Wk2-13
23482,LAB,TB01,TUE,0930-1230,EXPT,Teaching Wk2-13
23482,LAB,TB01,FRI,0930-1230,PRJ / P3.7,Teaching Wk2-13
23483,LAB,TB03,FRI,0930-1230,PRJ / P3.9,Teaching Wk2-13
23483,LAB,TB03,TUE,0930-1230,EXPT,Teaching Wk2-13
23484,LAB,TB04,TUE,0930-1230,EXPT,Teaching Wk2-13
23484,LAB,TB04,FRI,0930-1230,PRJ /P3.10,Teaching Wk2-13
23485,LAB,TC01,TUE,0930-1230,EXPT,Teaching Wk2-13
23485,LAB,TC01,FRI,0930-1230,PRJ /P3.13,Teaching Wk2-13
23486,LAB,TC02,FRI,0930-1230,PRJ /P3.14,Teaching Wk2-13
23486,LAB,TC02,TUE,0930-1230,EXPT,Teaching Wk2-13
23487,LAB,TC03,TUE,0930-1230,EXPT,Teaching Wk2-13
23487,LAB,TC03,FRI,0930-1230,PRJ /P3.15,Teaching Wk2-13
23488,LAB,TC04,FRI,0930-1230,PRJ /P3.16,Teaching Wk2-13
23488,LAB,TC04,TUE,0930-1230,EXPT,Teaching Wk2-13
23489,LAB,TC05,FRI,0930-1230,PRJ /P3.17,Teaching Wk2-13
23489,LAB,TC05,TUE,0930-1230,EXPT,Teaching Wk2-13
23490,LAB,TC06,TUE,0930-1230,EXPT,Teaching Wk2-13
23490,LAB,TC06,FRI,0930-1230,PRJ /P3.18,Teaching Wk2-13
23491,LAB,TD03,FRI,0930-1230,PRJ /P3.21,Teaching Wk2-13
23491,LAB,TD03,TUE,0930-1230,EXPT,Teaching Wk2-13
23492,LAB,TD05,TUE,0930-1230,EXPT,Teaching Wk2-13
23492,LAB,TD05,FRI,0930-1230,PRJ /P3.23,Teaching Wk2-13
23493,LAB,TD06,TUE,0930-1230,EXPT,Teaching Wk2-13
23493,LAB,TD06,FRI,0930-1230,PRJ /P3.24,Teaching Wk2-13
23494,LAB,TE01,TUE,0930-1230,EXPT,Teaching Wk2-13
23494,LAB,TE01,FRI,0930-1230,PRJ /P3.25,Teaching Wk2-13
23495,LAB,TE02,FRI,0930-1230,PRJ /P3.26,Teaching Wk2-13
23495,LAB,TE02,TUE,0930-1230,EXPT,Teaching Wk2-13
23496,LAB,TE03,FRI,0930-1230,PRJ /P3.27,Teaching Wk2-13
23496,LAB,TE03,TUE,0930-1230,EXPT,Teaching Wk2-13
23497,LAB,TF03,FRI,0930-1230,EXPT,Teaching Wk2-13
23497,LAB,TF03,TUE,0930-1230,PRJ / P3.3,Teaching Wk2-13
23498,LAB,TF04,TUE,0930-1230,PRJ /P3.4,Teaching Wk2-13
23498,LAB,TF04,FRI,0930-1230,EXPT,Teaching Wk2-13
23499,LAB,TF05,TUE,0930-1230,PRJ /P3.5,Teaching Wk2-13
23499,LAB,TF05,FRI,0930-1230,EXPT,Teaching Wk2-13
23500,LAB,TF06,TUE,0930-1230,PRJ /P3.6,Teaching Wk2-13
23500,LAB,TF06,FRI,0930-1230,EXPT,Teaching Wk2-13
23501,LAB,TG01,FRI,0930-1230,EXPT,Teaching Wk2-13
23501,LAB,TG01,TUE,0930-1230,PRJ /P3.7,Teaching Wk2-13
23502,LAB,TG03,FRI,0930-1230,EXPT,Teaching Wk2-13
23502,LAB,TG03,TUE,0930-1230,PRJ /P3.9,Teaching Wk2-13
23503,LAB,TG04,FRI,0930-1230,EXPT,Teaching Wk2-13
23503,LAB,TG04,TUE,0930-1230,PRJ /P3.10,Teaching Wk2-13
23504,LAB,TH01,TUE,0930-1230,PRJ /P3.13,Teaching Wk2-13
23504,LAB,TH01,FRI,0930-1230,EXPT,Teaching Wk2-13
23505,LAB,TH02,FRI,0930-1230,EXPT,Teaching Wk2-13
23505,LAB,TH02,TUE,0930-1230,PRJ /P3.14,Teaching Wk2-13
23506,LAB,TH03,TUE,0930-1230,PRJ /P3.15,Teaching Wk2-13
23506,LAB,TH03,FRI,0930-1230,EXPT,Teaching Wk2-13
23507,LAB,TH04,FRI,0930-1230,EXPT,Teaching Wk2-13
23507,LAB,TH04,TUE,0930-1230,PRJ /P3.16,Teaching Wk2-13
23508,LAB,TH05,FRI,0930-1230,EXPT,Teaching Wk2-13
23508,LAB,TH05,TUE,0930-1230,PRJ /P3.17,Teaching Wk2-13
23509,LAB,TH06,FRI,0930-1230,EXPT,Teaching Wk2-13
23509,LAB,TH06,TUE,0930-1230,PRJ /P3.18,Teaching Wk2-13
23510,LAB,TJ03,TUE,0930-1230,PRJ /P3.21,Teaching Wk2-13
23510,LAB,TJ03,FRI,0930-1230,EXPT,Teaching Wk2-13
23511,LAB,TJ05,TUE,0930-1230,PRJ /P3.23,Teaching Wk2-13
23511,LAB,TJ05,FRI,0930-1230,EXPT,Teaching Wk2-13
23512,LAB,TJ06,TUE,0930-1230,PRJ /P3.24,Teaching Wk2-13
23512,LAB,TJ06,FRI,0930-1230,EXPT,Teaching Wk2-13
23513,LAB,TK01,FRI,0930-1230,EXPT,Teaching Wk2-13
23513,LAB,TK01,TUE,0930-1230,PRJ /P3.25,Teaching Wk2-13
23514,LAB,TK02,TUE,0930-1230,PRJ /P3.26,Teaching Wk2-13
23514,LAB,TK02,FRI,0930-1230,EXPT,Teaching Wk2-13
23515,LAB,TK03,FRI,0930-1230,EXPT,Teaching Wk2-13
23515,LAB,TK03,TUE,0930-1230,PRJ /P3.27,Teaching Wk2-13
23460,LAB,DE01,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23461,LAB,DE02,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23462,LAB,DE03,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23463,LAB,DE04,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23464,LAB,DE05,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23465,LAB,DE06,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23466,LAB,DE07,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23467,LAB,DE08,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23468,LAB,DE09,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23469,LAB,DE10,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23470,LAB,DE11,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23471,LAB,DE12,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23472,LAB,DE13,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23473,LAB,DE14,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23474,LAB,DE15,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23475,LAB,DE16,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23476,LAB,DE17,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23477,LAB,DE18,WED,0930-1230,PROJ/EXPT,Teaching Wk2-13
23248,LEC,LE,MON,1430-1630,ONLINE,
23248,LEC,LE,TUE,1530-1630,ONLINE,
23249,LEC,LE,TUE,1630-1830,ONLINE,
23249,TUT,MA1,MON,1030-1130,ONLINE,Teaching Wk2-13
23250,LEC,LE,TUE,1630-1830,ONLINE,
23250,TUT,MA2,MON,1130-1230,ONLINE,Teaching Wk2-13
23251,LEC,LE,TUE,1630-1830,ONLINE,
23251,TUT,MA3,FRI,1030-1130,ONLINE,Teaching Wk2-13
23252,LEC,LE,TUE,1630-1830,ONLINE,
23252,TUT,MA4,FRI,1130-1230,ONLINE,Teaching Wk2-13
23253,LEC,LE,THU,1130-1330,ONLINE,
23253,TUT,MA1,TUE,0930-1030,ONLINE,Teaching Wk2-13
23254,LEC,LE,THU,1130-1330,ONLINE,
23254,TUT,MA2,TUE,1030-1130,ONLINE,Teaching Wk2-13
23255,LEC,LE,THU,1130-1330,ONLINE,
23255,TUT,MA3,FRI,1030-1130,ONLINE,Teaching Wk2-13
23256,LEC,LE,THU,1130-1330,ONLINE,
23256,TUT,MA4,FRI,1130-1230,ONLINE,Teaching Wk2-13
23318,LEC,LE,THU,1630-1830,ONLINE,
23319,LEC,LE,WED,1630-1830,ONLINE,
23319,TUT,MA1,MON,0930-1030,ONLINE,Teaching Wk2-13
23320,LEC,LE,WED,1630-1830,ONLINE,
23320,TUT,MA2,MON,1030-1130,ONLINE,Teaching Wk2-13
23321,LEC,LE,WED,1630-1830,ONLINE,
23321,TUT,MA3,FRI,0930-1030,ONLINE,Teaching Wk2-13
23322,LEC,LE,WED,1630-1830,ONLINE,
23322,TUT,MA4,FRI,1030-1130,ONLINE,Teaching Wk2-13
23323,LEC,LE,TUE,1330-1530,ONLINE,
23323,TUT,MA1,MON,0930-1030,ONLINE,Teaching Wk2-13
23324,LEC,LE,TUE,1330-1530,ONLINE,
23324,TUT,MA2,MON,1030-1130,ONLINE,Teaching Wk2-13
23325,LEC,LE,TUE,1330-1530,ONLINE,
23325,TUT,MA3,MON,1130-1230,ONLINE,Teaching Wk2-13
23326,LEC,LE,TUE,1330-1530,ONLINE,
23326,TUT,MA4,WED,0930-1030,ONLINE,Teaching Wk2-13
23327,LEC,LE,TUE,1330-1530,ONLINE,
23327,TUT,MA5,WED,1030-1130,ONLINE,Teaching Wk2-13
23328,LEC,LE,TUE,1330-1530,ONLINE,
23328,TUT,MA6,THU,0930-1030,ONLINE,Teaching Wk2-13
23329,LEC,LE,TUE,1330-1530,ONLINE,
23329,TUT,MA7,THU,1030-1130,ONLINE,Teaching Wk2-13
23365,LEC,LE,TUE,1330-1530,ONLINE,
23365,TUT,MA8,WED,1130-1230,ONLINE,Teaching Wk2-13
23366,LEC,LE,TUE,1330-1530,ONLINE,
23366,TUT,MA9,WED,1130-1230,ONLINE,Teaching Wk2-13
23367,LEC,LE,TUE,1330-1530,ONLINE,
23367,TUT,MA10,THU,1130-1230,ONLINE,Teaching Wk2-13
23257,LEC,LE,MON,1130-1230,ONLINE,
23257,TUT,MA1,MON,1330-1630,ONLINE,Teaching Wk2-13
23258,LEC,LE,MON,1130-1230,ONLINE,
23258,TUT,MA2,MON,1330-1630,ONLINE,Teaching Wk2-13
23259,LEC,LE,MON,1130-1230,ONLINE,
23259,TUT,MA3,TUE,1330-1630,ONLINE,Teaching Wk2-13
23260,LEC,LE,MON,1130-1230,ONLINE,
23260,TUT,MA4,TUE,1330-1630,ONLINE,Teaching Wk2-13
23261,LEC,LE,MON,1130-1230,ONLINE,
23261,TUT,MA5,WED,1330-1630,ONLINE,Teaching Wk2-13
23262,LEC,LE,MON,1130-1230,ONLINE,
23262,TUT,MA6,WED,1330-1630,ONLINE,Teaching Wk2-13
23263,LEC,LE,MON,1130-1230,ONLINE,
23263,TUT,MA7,WED,1330-1630,ONLINE,Teaching Wk2-13
23264,LEC,LE,MON,1130-1230,ONLINE,
23264,TUT,MA8,THU,1330-1630,ONLINE,Teaching Wk2-13
23265,LEC,LE,WED,1030-1230,ONLINE,
23265,LEC,LE,THU,1130-1230,ONLINE,
23291,LEC,LE,MON,1130-1230,ONLINE,
23291,TUT,MA1,THU,1330-1630,ONLINE,Teaching Wk2-13
23330,LEC,LE,FRI,0930-1130,ONLINE,
23330,TUT,MA1,MON,1330-1630,N3.2-B1-02,Teaching Wk2-13
23331,LEC,LE,FRI,0930-1130,ONLINE,
23331,TUT,MA2,TUE,1330-1630,N3.2-B1-02,Teaching Wk2-13
23332,LEC,LE,FRI,0930-1130,ONLINE,
23332,TUT,MA3,WED,1330-1630,N3.2-B1-02,Teaching Wk2-13
23333,LEC,LE,THU,0930-1130,ONLINE,
23333,LEC,LE,MON,1130-1230,ONLINE,
23333,TUT,MA1,TUE,1330-1630,N3-B3B-05,Teaching Wk2-13
23334,LEC,LE,THU,0930-1130,ONLINE,
23334,LEC,LE,MON,1130-1230,ONLINE,
23334,TUT,MA2,WED,1330-1630,N3-B3B-05,Teaching Wk2-13
23335,LEC,LE,FRI,1130-1230,ONLINE,
23335,LEC,LE,MON,1630-1830,ONLINE,
23336,LEC,LE,WED,0830-0930,ONLINE,
23336,LEC,LE,TUE,1030-1230,ONLINE,
23266,LEC,LE,WED,1630-1730,ONLINE,
23266,LEC,LE,MON,1630-1830,ONLINE,
23267,LEC,LE,THU,1430-1630,ONLINE,
23268,LEC,LE,MON,1530-1630,ONLINE,
